"Legende" "layer.Nr" "THICK" "STONEF" "PSIF" "THETAF" "THSAT" "BEXP" "KF" "WETINF"
1 1 0.25 0.1 -25 0.365 0.485 5.3 13.1 0.92
1 2 0.3 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
1 3 0.25 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
1 4 0.1 0.1 -14.8 0.402 0.476 8.52 7.3 0.92
1 5 0.1 0.2 -14.8 0.402 0.476 8.52 7.3 0.92
2 1 0.05 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
2 2 0.25 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
2 3 0.5 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
3 1 0.25 0.1 -25 0.365 0.485 5.3 13.1 0.92
3 2 0.25 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
3 3 0.5 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
4 1 0.1 0.1 -25 0.365 0.485 5.3 13.1 0.92
4 2 0.5 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
4 3 0.2 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
4 4 0.4 0.1 -25 0.365 0.485 5.3 13.1 0.92
4 5 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
5 1 0.02 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
5 2 0.53 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
5 3 0.65 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
5 4 0.2 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
6 1 0.04 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
6 2 0.16 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
6 3 0.1 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
6 4 0.7 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
7 1 0.05 0 -7.9 0.266 0.435 4.9 5.5 0.92
7 2 0.15 0 -7.9 0.266 0.435 4.9 5.5 0.92
7 3 0.2 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
7 4 0.7 0.6 -3.8 0.203 0.41 4.38 3.5 0.92
9 1 0.08 0 -7.9 0.266 0.435 4.9 5.5 0.92
9 2 0.07 0 -7.9 0.266 0.435 4.9 5.5 0.92
9 3 0.2 0 -7.9 0.266 0.435 4.9 5.5 0.92
9 4 0.85 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
10 1 0.25 0 -8.5 0.324 0.451 5.39 6.3 0.92
10 2 0.25 0.1 -14.8 0.402 0.476 8.52 7.3 0.92
10 3 0.5 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
11 1 0.1 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
11 2 0.2 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
11 3 0.15 0 -8.5 0.324 0.451 5.39 6.3 0.92
11 4 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
11 5 0.2 0 -7.9 0.266 0.435 4.9 5.5 0.92
11 6 0.35 0 -7.9 0.266 0.435 4.9 5.5 0.92
12 1 0.1 0 -25 0.365 0.485 5.3 13.1 0.92
12 2 0.1 0.4 -25 0.365 0.485 5.3 13.1 0.92
12 3 0.22 0 -25 0.365 0.485 5.3 13.1 0.92
12 4 0.08 0 -6 0.397 0.477 7.75 4.9 0.92
12 5 0.2 0 -7.7 0.425 0.482 11.4 4.3 0.94
12 6 0.2 0 -14.8 0.402 0.476 8.52 7.3 0.92
12 7 0.3 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
13 1 0.1 0 -25 0.365 0.485 5.3 13.1 0.92
13 2 0.31 0 -25 0.365 0.485 5.3 13.1 0.92
13 3 0.69 0 -25 0.365 0.485 5.3 13.1 0.92
13 4 0.2 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
13 5 0.2 0 -8.5 0.324 0.451 5.39 6.3 0.92
14 1 0.12 0 -25 0.365 0.485 5.3 13.1 0.92
14 2 0.23 0 -25 0.365 0.485 5.3 13.1 0.92
14 3 0.35 0 -25 0.365 0.485 5.3 13.1 0.92
16 1 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
16 2 0.25 0 -6 0.397 0.477 7.75 4.9 0.92
16 3 0.35 0 -6 0.397 0.477 7.75 4.9 0.92
20 1 0.3 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
20 2 0.35 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
20 3 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
20 4 0.2 0.1 -14.8 0.402 0.476 8.52 7.3 0.92
22 1 0.02 0.4 -14.8 0.402 0.476 8.52 7.3 0.92
22 2 0.18 0.4 -14.8 0.402 0.476 8.52 7.3 0.92
22 3 0.05 0.9 -14.8 0.402 0.476 8.52 7.3 0.92
23 1 0.06 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
23 2 0.14 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
23 3 0.1 0.9 -8.5 0.324 0.451 5.39 6.3 0.92
24 1 0.03 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
24 2 0.12 0.9 -8.5 0.324 0.451 5.39 6.3 0.92
25 1 0.1 0.1 -14.8 0.402 0.476 8.52 7.3 0.92
25 2 0.2 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
25 3 0.3 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
25 4 0.2 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
26 1 0.07 0.1 -25 0.365 0.485 5.3 13.1 0.92
26 2 0.38 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
26 3 0.1 0.9 -7.9 0.266 0.435 4.9 5.5 0.92
27 1 0.25 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
27 2 0.35 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
27 3 0.2 0.6 -3.8 0.203 0.41 4.38 3.5 0.92
28 1 0.02 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
28 2 0.28 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
28 3 0.3 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
29 1 0.02 0.2 -25 0.365 0.485 5.3 13.1 0.92
29 2 0.33 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
29 3 0.35 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
29 4 0.1 0.9 -8.5 0.324 0.451 5.39 6.3 0.92
30 1 0.2 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
30 2 0.15 0.9 -8.5 0.324 0.451 5.39 6.3 0.92
31 1 0.06 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
31 2 0.54 0.6 -7 0.188 0.395 4.05 4 0.92
31 3 0.15 0.6 -7 0.188 0.395 4.05 4 0.92
32 1 0.05 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
32 2 0.2 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
32 3 0.45 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
32 4 0.3 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
33 1 0.07 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
33 2 0.43 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
33 3 0.4 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
34 1 0.05 0.1 -25 0.365 0.485 5.3 13.1 0.92
34 2 0.15 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
34 3 0.8 0.6 -25 0.365 0.485 5.3 13.1 0.92
35 1 0.04 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
35 2 1.16 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
36 1 0.03 0.4 -25 0.365 0.485 5.3 13.1 0.92
36 2 0.37 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
36 3 0.15 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
36 4 0.1 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
37 1 0.04 0 -25 0.365 0.485 5.3 13.1 0.92
37 2 0.27 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
37 3 0.44 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
38 1 0.02 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
38 2 0.28 0.1 -25 0.365 0.485 5.3 13.1 0.92
38 3 0.5 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
39 1 0.16 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
39 2 0.14 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
39 3 0.22 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
39 4 0.24 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
39 5 0.34 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
40 1 0.1 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
40 2 0.3 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
40 3 0.6 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
41 1 0.25 0 -8.5 0.324 0.451 5.39 6.3 0.92
41 2 0.25 0 -14.8 0.402 0.476 8.52 7.3 0.92
41 3 0.5 0.6 -14.8 0.402 0.476 8.52 7.3 0.92
42 1 0.25 0.1 -25 0.365 0.485 5.3 13.1 0.92
42 2 0.2 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
42 3 0.55 0 -8.5 0.324 0.451 5.39 6.3 0.92
43 1 0.25 0.1 -25 0.365 0.485 5.3 13.1 0.92
43 2 0.18 0.1 -25 0.365 0.485 5.3 13.1 0.92
43 3 0.32 0 -6 0.397 0.477 7.75 4.9 0.92
43 4 0.25 0 -14.8 0.402 0.476 8.52 7.3 0.92
44 1 0.02 0 -6 0.397 0.477 7.75 4.9 0.92
44 2 0.11 0 -25 0.365 0.485 5.3 13.1 0.92
44 3 0.22 0.1 -25 0.365 0.485 5.3 13.1 0.92
44 4 0.65 0.4 -25 0.365 0.485 5.3 13.1 0.92
45 1 0.1 0 -25 0.365 0.485 5.3 13.1 0.92
